Country Name,Country Code,Indicator Name,Data,
Barbados,BRB,Income share held by highest 10%,,
Barbados,BRB,Income share held by lowest 10%,,
Barbados,BRB,Income share held by lowest 20%,,
Barbados,BRB,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Barbados,BRB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Barbados,BRB,Poverty gap at $2 a day (PPP) (%),,
Barbados,BRB,Poverty gap at $1.25 a day (PPP) (%),,
Barbados,BRB,GINI index,,
Barbados,BRB,Poverty gap at national poverty line (%),,
Barbados,BRB,Poverty headcount ratio at national poverty line (% of population),,
Barbados,BRB,Poverty gap at rural poverty line (%),,
Barbados,BRB,Poverty headcount ratio at rural poverty line (% of rural population),,
Barbados,BRB,Poverty gap at urban poverty line (%),,
Barbados,BRB,Poverty headcount ratio at urban poverty line (% of urban population),,
Bangladesh,BGD,Income share held by second 20%,,
Bangladesh,BGD,Income share held by third 20%,,
Bangladesh,BGD,Income share held by fourth 20%,,
Bangladesh,BGD,Income share held by highest 20%,,
Bangladesh,BGD,Income share held by highest 10%,,
Bangladesh,BGD,Income share held by lowest 10%,,
Bangladesh,BGD,Income share held by lowest 20%,,
Bangladesh,BGD,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Bangladesh,BGD,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Bangladesh,BGD,Poverty gap at $2 a day (PPP) (%),,
Bangladesh,BGD,Poverty gap at $1.25 a day (PPP) (%),,
Bangladesh,BGD,GINI index,,
Bangladesh,BGD,Poverty gap at national poverty line (%),,
Bangladesh,BGD,Poverty headcount ratio at national poverty line (% of population),,
Bangladesh,BGD,Poverty gap at rural poverty line (%),,
Bangladesh,BGD,Poverty headcount ratio at rural poverty line (% of rural population),,
Bangladesh,BGD,Poverty gap at urban poverty line (%),,
Bangladesh,BGD,Poverty headcount ratio at urban poverty line (% of urban population),,
Bahrain,BHR,Income share held by second 20%,,
Bahrain,BHR,Income share held by third 20%,,
Bahrain,BHR,Income share held by fourth 20%,,
Bahrain,BHR,Income share held by highest 20%,,
Bahrain,BHR,Income share held by highest 10%,,
Bahrain,BHR,Income share held by lowest 10%,,
Bahrain,BHR,Income share held by lowest 20%,,
Bahrain,BHR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Bahrain,BHR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Bahrain,BHR,Poverty gap at $2 a day (PPP) (%),,
Bahrain,BHR,Poverty gap at $1.25 a day (PPP) (%),,
Bahrain,BHR,GINI index,,
Bahrain,BHR,Poverty gap at national poverty line (%),,
Bahrain,BHR,Poverty headcount ratio at national poverty line (% of population),,
Bahrain,BHR,Poverty gap at rural poverty line (%),,
Bahrain,BHR,Poverty headcount ratio at rural poverty line (% of rural population),,
Bahrain,BHR,Poverty gap at urban poverty line (%),,
Bahrain,BHR,Poverty headcount ratio at urban poverty line (% of urban population),,
"Bahamas, The",BHS,Income share held by second 20%,,
"Bahamas, The",BHS,Income share held by third 20%,,
"Bahamas, The",BHS,Income share held by fourth 20%,,
"Bahamas, The",BHS,Income share held by highest 20%,,
"Bahamas, The",BHS,Income share held by highest 10%,,
"Bahamas, The",BHS,Income share held by lowest 10%,,
"Bahamas, The",BHS,Income share held by lowest 20%,,
"Bahamas, The",BHS,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Bahamas, The",BHS,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Bahamas, The",BHS,Poverty gap at $2 a day (PPP) (%),,
"Bahamas, The",BHS,Poverty gap at $1.25 a day (PPP) (%),,
"Bahamas, The",BHS,GINI index,,
"Bahamas, The",BHS,Poverty gap at national poverty line (%),,
"Bahamas, The",BHS,Poverty headcount ratio at national poverty line (% of population),,
"Bahamas, The",BHS,Poverty gap at rural poverty line (%),,
"Bahamas, The",BHS,Poverty headcount ratio at rural poverty line (% of rural population),,
"Bahamas, The",BHS,Poverty gap at urban poverty line (%),,
"Bahamas, The",BHS,Poverty headcount ratio at urban poverty line (% of urban population),,
Azerbaijan,AZE,Income share held by second 20%,12.09,
Azerbaijan,AZE,Income share held by third 20%,16.16,
Azerbaijan,AZE,Income share held by fourth 20%,21.68,
Azerbaijan,AZE,Income share held by highest 20%,42.08,
Azerbaijan,AZE,Income share held by highest 10%,27.37,
Azerbaijan,AZE,Income share held by lowest 10%,3.43,
Azerbaijan,AZE,Income share held by lowest 20%,7.99,
Azerbaijan,AZE,Poverty headcount ratio at $2 a day (PPP) (% of population),2.81,
Azerbaijan,AZE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.43,
Azerbaijan,AZE,Poverty gap at $2 a day (PPP) (%),0.57,
Azerbaijan,AZE,Poverty gap at $1.25 a day (PPP) (%),0.14,
Azerbaijan,AZE,GINI index,33.71,
Azerbaijan,AZE,Poverty gap at national poverty line (%),2,
Azerbaijan,AZE,Poverty headcount ratio at national poverty line (% of population),15.8,
Azerbaijan,AZE,Poverty gap at rural poverty line (%),,
Azerbaijan,AZE,Poverty headcount ratio at rural poverty line (% of rural population),18.5,
Azerbaijan,AZE,Poverty gap at urban poverty line (%),,
Azerbaijan,AZE,Poverty headcount ratio at urban poverty line (% of urban population),14.8,
Austria,AUT,Income share held by second 20%,,
Austria,AUT,Income share held by third 20%,,
Austria,AUT,Income share held by fourth 20%,,
Austria,AUT,Income share held by highest 20%,,
Austria,AUT,Income share held by highest 10%,,
Austria,AUT,Income share held by lowest 10%,,
Austria,AUT,Income share held by lowest 20%,,
Austria,AUT,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Austria,AUT,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Austria,AUT,Poverty gap at $2 a day (PPP) (%),,
Austria,AUT,Poverty gap at $1.25 a day (PPP) (%),,
Austria,AUT,GINI index,,
Austria,AUT,Poverty gap at national poverty line (%),,
Austria,AUT,Poverty headcount ratio at national poverty line (% of population),,
Austria,AUT,Poverty gap at rural poverty line (%),,
Austria,AUT,Poverty headcount ratio at rural poverty line (% of rural population),,
Austria,AUT,Poverty gap at urban poverty line (%),,
Austria,AUT,Poverty headcount ratio at urban poverty line (% of urban population),,
Australia,AUS,Income share held by second 20%,,
Australia,AUS,Income share held by third 20%,,
Australia,AUS,Income share held by fourth 20%,,
Australia,AUS,Income share held by highest 20%,,
Australia,AUS,Income share held by highest 10%,,
Australia,AUS,Income share held by lowest 10%,,
Australia,AUS,Income share held by lowest 20%,,
Australia,AUS,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Australia,AUS,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Australia,AUS,Poverty gap at $2 a day (PPP) (%),,
Australia,AUS,Poverty gap at $1.25 a day (PPP) (%),,
Australia,AUS,GINI index,,
Australia,AUS,Poverty gap at national poverty line (%),,
Australia,AUS,Poverty headcount ratio at national poverty line (% of population),,
Australia,AUS,Poverty gap at rural poverty line (%),,
Australia,AUS,Poverty headcount ratio at rural poverty line (% of rural population),,
Australia,AUS,Poverty gap at urban poverty line (%),,
Australia,AUS,Poverty headcount ratio at urban poverty line (% of urban population),,
Aruba,ABW,Income share held by second 20%,,
Aruba,ABW,Income share held by third 20%,,
Aruba,ABW,Income share held by fourth 20%,,
Aruba,ABW,Income share held by highest 20%,,
Aruba,ABW,Income share held by highest 10%,,
Aruba,ABW,Income share held by lowest 10%,,
Aruba,ABW,Income share held by lowest 20%,,
Aruba,ABW,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Aruba,ABW,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Aruba,ABW,Poverty gap at $2 a day (PPP) (%),,
Aruba,ABW,Poverty gap at $1.25 a day (PPP) (%),,
Aruba,ABW,GINI index,,
Aruba,ABW,Poverty gap at national poverty line (%),,
Aruba,ABW,Poverty headcount ratio at national poverty line (% of population),,
Aruba,ABW,Poverty gap at rural poverty line (%),,
Aruba,ABW,Poverty headcount ratio at rural poverty line (% of rural population),,
Aruba,ABW,Poverty gap at urban poverty line (%),,
Aruba,ABW,Poverty headcount ratio at urban poverty line (% of urban population),,
Armenia,ARM,Income share held by second 20%,12.81,
Armenia,ARM,Income share held by third 20%,16.68,
Armenia,ARM,Income share held by fourth 20%,21.93,
Armenia,ARM,Income share held by highest 20%,39.8,
Armenia,ARM,Income share held by highest 10%,25.4,
Armenia,ARM,Income share held by lowest 10%,3.74,
Armenia,ARM,Income share held by lowest 20%,8.78,
Armenia,ARM,Poverty headcount ratio at $2 a day (PPP) (% of population),12.43,
Armenia,ARM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),1.28,
Armenia,ARM,Poverty gap at $2 a day (PPP) (%),2.27,
Armenia,ARM,Poverty gap at $1.25 a day (PPP) (%),0.25,
Armenia,ARM,GINI index,30.86,
Armenia,ARM,Poverty gap at national poverty line (%),5.1,
Armenia,ARM,Poverty headcount ratio at national poverty line (% of population),27.6,
Armenia,ARM,Poverty gap at rural poverty line (%),4.7,
Armenia,ARM,Poverty headcount ratio at rural poverty line (% of rural population),27.5,
Armenia,ARM,Poverty gap at urban poverty line (%),5.3,
Armenia,ARM,Poverty headcount ratio at urban poverty line (% of urban population),27.6,
Argentina,ARG,Income share held by second 20%,8.83,
Argentina,ARG,Income share held by third 20%,14.22,
Argentina,ARG,Income share held by fourth 20%,22.48,
Argentina,ARG,Income share held by highest 20%,50.54,
Argentina,ARG,Income share held by highest 10%,33.59,
Argentina,ARG,Income share held by lowest 10%,1.33,
Argentina,ARG,Income share held by lowest 20%,3.93,
Argentina,ARG,Poverty headcount ratio at $2 a day (PPP) (% of population),3.66,
Argentina,ARG,Poverty headcount ratio at $1.25 a day (PPP) (% of population),1.94,
Argentina,ARG,Poverty gap at $2 a day (PPP) (%),1.65,
Argentina,ARG,Poverty gap at $1.25 a day (PPP) (%),1.02,
Argentina,ARG,GINI index,46.26,
Argentina,ARG,Poverty gap at national poverty line (%),,
Argentina,ARG,Poverty headcount ratio at national poverty line (% of population),,
Argentina,ARG,Poverty gap at rural poverty line (%),,
Argentina,ARG,Poverty headcount ratio at rural poverty line (% of rural population),,
Argentina,ARG,Poverty gap at urban poverty line (%),,
Argentina,ARG,Poverty headcount ratio at urban poverty line (% of urban population),15.3,
Antigua and Barbuda,ATG,Income share held by second 20%,,
Antigua and Barbuda,ATG,Income share held by third 20%,,
Antigua and Barbuda,ATG,Income share held by fourth 20%,,
Antigua and Barbuda,ATG,Income share held by highest 20%,,
Antigua and Barbuda,ATG,Income share held by highest 10%,,
Antigua and Barbuda,ATG,Income share held by lowest 10%,,
Antigua and Barbuda,ATG,Income share held by lowest 20%,,
Antigua and Barbuda,ATG,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Antigua and Barbuda,ATG,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Antigua and Barbuda,ATG,Poverty gap at $2 a day (PPP) (%),,
Antigua and Barbuda,ATG,Poverty gap at $1.25 a day (PPP) (%),,
Antigua and Barbuda,ATG,GINI index,,
Antigua and Barbuda,ATG,Poverty gap at national poverty line (%),,
Antigua and Barbuda,ATG,Poverty headcount ratio at national poverty line (% of population),,
Antigua and Barbuda,ATG,Poverty gap at rural poverty line (%),,
Antigua and Barbuda,ATG,Poverty headcount ratio at rural poverty line (% of rural population),,
Antigua and Barbuda,ATG,Poverty gap at urban poverty line (%),,
Antigua and Barbuda,ATG,Poverty headcount ratio at urban poverty line (% of urban population),,
Angola,AGO,Income share held by second 20%,,
Angola,AGO,Income share held by third 20%,,
Angola,AGO,Income share held by fourth 20%,,
Angola,AGO,Income share held by highest 20%,,
Angola,AGO,Income share held by highest 10%,,
Angola,AGO,Income share held by lowest 10%,,
Angola,AGO,Income share held by lowest 20%,,
Angola,AGO,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Angola,AGO,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Angola,AGO,Poverty gap at $2 a day (PPP) (%),,
Angola,AGO,Poverty gap at $1.25 a day (PPP) (%),,
Angola,AGO,GINI index,,
Angola,AGO,Poverty gap at national poverty line (%),,
Angola,AGO,Poverty headcount ratio at national poverty line (% of population),,
Angola,AGO,Poverty gap at rural poverty line (%),,
Angola,AGO,Poverty headcount ratio at rural poverty line (% of rural population),,
Angola,AGO,Poverty gap at urban poverty line (%),,
Angola,AGO,Poverty headcount ratio at urban poverty line (% of urban population),,
Andorra,AND,Income share held by second 20%,,
Andorra,AND,Income share held by third 20%,,
Andorra,AND,Income share held by fourth 20%,,
Andorra,AND,Income share held by highest 20%,,
Andorra,AND,Income share held by highest 10%,,
Andorra,AND,Income share held by lowest 10%,,
Andorra,AND,Income share held by lowest 20%,,
Andorra,AND,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Andorra,AND,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Andorra,AND,Poverty gap at $2 a day (PPP) (%),,
Andorra,AND,Poverty gap at $1.25 a day (PPP) (%),,
Andorra,AND,GINI index,,
Andorra,AND,Poverty gap at national poverty line (%),,
Andorra,AND,Poverty headcount ratio at national poverty line (% of population),,
Andorra,AND,Poverty gap at rural poverty line (%),,
Andorra,AND,Poverty headcount ratio at rural poverty line (% of rural population),,
Andorra,AND,Poverty gap at urban poverty line (%),,
Andorra,AND,Poverty headcount ratio at urban poverty line (% of urban population),,
American Samoa,ASM,Income share held by second 20%,,
American Samoa,ASM,Income share held by third 20%,,
American Samoa,ASM,Income share held by fourth 20%,,
American Samoa,ASM,Income share held by highest 20%,,
American Samoa,ASM,Income share held by highest 10%,,
American Samoa,ASM,Income share held by lowest 10%,,
American Samoa,ASM,Income share held by lowest 20%,,
American Samoa,ASM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
American Samoa,ASM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
American Samoa,ASM,Poverty gap at $2 a day (PPP) (%),,
American Samoa,ASM,Poverty gap at $1.25 a day (PPP) (%),,
American Samoa,ASM,GINI index,,
American Samoa,ASM,Poverty gap at national poverty line (%),,
American Samoa,ASM,Poverty headcount ratio at national poverty line (% of population),,
American Samoa,ASM,Poverty gap at rural poverty line (%),,
American Samoa,ASM,Poverty headcount ratio at rural poverty line (% of rural population),,
American Samoa,ASM,Poverty gap at urban poverty line (%),,
American Samoa,ASM,Poverty headcount ratio at urban poverty line (% of urban population),,
Algeria,DZA,Income share held by second 20%,,
Algeria,DZA,Income share held by third 20%,,
Algeria,DZA,Income share held by fourth 20%,,
Algeria,DZA,Income share held by highest 20%,,
Algeria,DZA,Income share held by highest 10%,,
Algeria,DZA,Income share held by lowest 10%,,
Algeria,DZA,Income share held by lowest 20%,,
Algeria,DZA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Algeria,DZA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Algeria,DZA,Poverty gap at $2 a day (PPP) (%),,
Algeria,DZA,Poverty gap at $1.25 a day (PPP) (%),,
Algeria,DZA,GINI index,,
Algeria,DZA,Poverty gap at national poverty line (%),,
Algeria,DZA,Poverty headcount ratio at national poverty line (% of population),,
Algeria,DZA,Poverty gap at rural poverty line (%),,
Algeria,DZA,Poverty headcount ratio at rural poverty line (% of rural population),,
Algeria,DZA,Poverty gap at urban poverty line (%),,
Algeria,DZA,Poverty headcount ratio at urban poverty line (% of urban population),,
Albania,ALB,Income share held by second 20%,12.05,
Albania,ALB,Income share held by third 20%,15.85,
Albania,ALB,Income share held by fourth 20%,20.94,
Albania,ALB,Income share held by highest 20%,43.02,
Albania,ALB,Income share held by highest 10%,28.99,
Albania,ALB,Income share held by lowest 10%,3.53,
Albania,ALB,Income share held by lowest 20%,8.14,
Albania,ALB,Poverty headcount ratio at $2 a day (PPP) (% of population),4.25,
Albania,ALB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.62,
Albania,ALB,Poverty gap at $2 a day (PPP) (%),0.85,
Albania,ALB,Poverty gap at $1.25 a day (PPP) (%),0.19,
Albania,ALB,GINI index,34.51,
Albania,ALB,Poverty gap at national poverty line (%),2.3,
Albania,ALB,Poverty headcount ratio at national poverty line (% of population),12.4,
